Movie ID,Title,Release Date,Genre,Director,Actors,Budget,Revenue,Duration,Rating,Awards
34,Quantum Leap,2019-05-15,Sci-Fi,Connor Bailey,Tom Holland,150,400,150,8.2,Best Sci-Fi
35,Moonlight Sonata,2018-04-04,Romance,Leah Kelly,Emma Stone,40,90,115,7.3,Best Romance
36,The Final Frontier,2022-02-22,Sci-Fi,Isaac Bennett,Chris Pratt,210,700,160,8.6,Best Director
37,Hidden Truths,2016-12-12,Mystery,Lily Coleman,Jessica Chastain,45,110,120,7.2,Best Mystery
38,Desert Mirage,2017-07-07,Adventure,Ethan Hughes,Chris Hemsworth,120,320,140,7.8,Best Visual Effects
39,Storm Breaker,2018-02-02,Action,Sydney Barnes,Mark Ruffalo,160,450,150,8.1,Best Action
40,Ocean's Whisper,2019-01-01,Drama,Olivia Ross,Anne Hathaway,70,180,130,7.6,Best Drama
41,The Silent Storm,2020-09-09,Horror,Jordan Fisher,Jamie Lee Curtis,55,140,125,7.0,Best Horror
42,Galactic Voyage,2021-04-04,Sci-Fi,Connor Hughes,Tom Cruise,220,800,165,8.7,Best Visual Effects
43,Midnight Sun,2016-08-08,Romance,Avery Ward,Scarlett Johansson,50,150,120,7.5,Best Romance
44,Shadow Dance,2017-03-03,Thriller,Morgan Simmons,Benedict Cumberbatch,90,220,135,7.9,Best Thriller
45,Crystal Falls,2018-06-06,Adventure,Alex Turner,Leonardo DiCaprio,130,400,145,8.0,Best Adventure
46,The Last Horizon,2019-11-11,Action,Samantha Price,Chris Evans,180,550,155,8.4,Best Action
47,Neon Dreams,2020-08-08,Sci-Fi,Lily Murphy,Gal Gadot,140,380,140,8.1,Best Visual Effects
48,Silent Shadows,2021-05-05,Horror,Isaac Parker,Daniel Craig,60,160,125,7.3,Best Horror
49,The Great Beyond,2016-04-04,Adventure,Emma Butler,Mark Wahlberg,110,300,150,7.8,Best Adventure
50,Quantum Realm,2017-09-09,Sci-Fi,Mason Reed,Chris Pratt,200,600,160,8.5,Best Sci-Fi
